Fecha;ESR-PIBA-03 - Precio - Producto Interno Bruto (pm);ESR-PIBA-03 - Precio - Remuneración de los asalariados;ESR-PIBA-03 - Variación - Excedente de Explotación bruto
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2023-01-01;855131.7;353358.0;7.0
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2022-01-01;776635.6;317614.6;17.5
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2021-01-01;684203.8;287359.3;15.3
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2020-01-01;585733.6;252432.1;-2.4
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2019-01-01;614917.7;264198.3;6.6
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2018-01-01;575284.9;246430.5;6.4
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2017-01-01;543403.0;233097.4;13.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2016-01-01;495921.9;216705.3;8.5
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2015-01-01;460405.2;202459.1;17.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2014-01-01;414633.5;188793.2;8.9
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2013-01-01;376539.4;176734.7;2.8
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2012-01-01;361348.5;165798.4;14.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2011-01-01;335027.8;156597.1;9.2
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2010-01-01;299286.0;141175.5;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2009-01-01;275632.2;128555.4;6.1
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2008-01-01;262416.9;120028.7;11.4
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2007-01-01;233567.2;105306.8;11.8
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2006-01-01;206288.0;91483.2;14.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2005-01-01;183747.4;81708.9;16.3
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2004-01-01;161507.5;72273.1;15.7
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2003-01-01;142817.8;64791.1;8.8
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2002-01-01;129166.6;57536.2;7.6
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2001-01-01;118415.7;51915.3;7.7
2000-01-01;106654.2;45268.0;
2000-01-01;106654.2;45268.0;
2000-01-01;106654.2;45268.0;
2000-01-01;106654.2;45268.0;
